catalog_order,track,category,subcategory,format,title,series_number,duration,upload_date,views,video_id,url,description
77,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #14,14,0:45,2023-04-08,2154,RChOjbHOfHc,https://www.youtube.com/watch?v=RChOjbHOfHc,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
78,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro core Exam #15,15,0:51,2023-04-08,1807,Pjy_ap8vIMk,https://www.youtube.com/watch?v=Pjy_ap8vIMk,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
79,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro core Exam #16,16,0:50,2023-04-09,1753,yIDvjA6yrbs,https://www.youtube.com/watch?v=yIDvjA6yrbs,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
80,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro core Exam #17,17,0:47,2023-04-09,2296,KWFn8dukOYs,https://www.youtube.com/watch?v=KWFn8dukOYs,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
81,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro core Exam #18,18,0:52,2023-04-09,2107,-vjo7G-mH0w,https://www.youtube.com/watch?v=-vjo7G-mH0w,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
82,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #19,19,0:39,2023-04-13,1994,9WoRH5otYU0,https://www.youtube.com/watch?v=9WoRH5otYU0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
83,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #20,20,0:51,2023-04-13,1877,nDRoACgqfeo,https://www.youtube.com/watch?v=nDRoACgqfeo,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
84,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #21,21,0:41,2023-04-22,1657,qyJDvBMgl7w,https://www.youtube.com/watch?v=qyJDvBMgl7w,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
85,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #22,22,0:42,2023-04-22,1927,pDvzUb-Vu-s,https://www.youtube.com/watch?v=pDvzUb-Vu-s,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
86,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #23,23,0:47,2023-04-23,1772,NK7COR0aM1s,https://www.youtube.com/watch?v=NK7COR0aM1s,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
87,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #24,24,0:53,2023-04-23,1963,bm1blcxiPCM,https://www.youtube.com/watch?v=bm1blcxiPCM,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
88,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #25,25,0:51,2023-04-25,1985,HZXroSJjcvQ,https://www.youtube.com/watch?v=HZXroSJjcvQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
89,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #26,26,0:59,2023-04-26,2307,oB5bzRBQCvU,https://www.youtube.com/watch?v=oB5bzRBQCvU,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
90,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #27,27,0:56,2023-04-26,1928,PDMZAVzh3BI,https://www.youtube.com/watch?v=PDMZAVzh3BI,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
91,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #28,28,0:50,2023-04-26,2055,ASSa9K1F4L8,https://www.youtube.com/watch?v=ASSa9K1F4L8,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
92,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #29,29,0:39,2023-04-27,2127,5NeMTi3EwfM,https://www.youtube.com/watch?v=5NeMTi3EwfM,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
93,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #30,30,0:43,2023-04-27,2136,ksZeKHcWMX0,https://www.youtube.com/watch?v=ksZeKHcWMX0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
94,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #31,31,0:42,2023-04-30,2029,JxfRV_MY0vs,https://www.youtube.com/watch?v=JxfRV_MY0vs,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
95,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #32,32,0:48,2023-04-30,2063,KK3sh5cfebw,https://www.youtube.com/watch?v=KK3sh5cfebw,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
96,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #33,33,0:54,2023-05-01,2174,0_1oaEhlXzc,https://www.youtube.com/watch?v=0_1oaEhlXzc,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
97,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #34,34,0:38,2023-05-05,2304,t04_Pl4eoCI,https://www.youtube.com/watch?v=t04_Pl4eoCI,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
98,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #35,35,0:40,2023-05-05,2426,NpxAql_5RvQ,https://www.youtube.com/watch?v=NpxAql_5RvQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
99,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #36,36,0:44,2023-05-12,2294,XLaCleORKqQ,https://www.youtube.com/watch?v=XLaCleORKqQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
100,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #37,37,0:43,2023-05-12,2983,NF0z5jPTD9M,https://www.youtube.com/watch?v=NF0z5jPTD9M,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
101,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #38,38,0:47,2023-05-12,4281,ueJMYyHYWuk,https://www.youtube.com/watch?v=ueJMYyHYWuk,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
102,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Core Exam #39,39,0:42,2023-05-18,3793,3DUaUVqQg3s,https://www.youtube.com/watch?v=3DUaUVqQg3s,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
103,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #40,40,0:44,2023-05-18,4260,tK4Bg6MwnFA,https://www.youtube.com/watch?v=tK4Bg6MwnFA,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
104,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #41,41,0:49,2024-02-11,2369,v9v9UdmoZiA,https://www.youtube.com/watch?v=v9v9UdmoZiA,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
105,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #42,42,0:51,2024-02-11,2096,msbpmKbHnYI,https://www.youtube.com/watch?v=msbpmKbHnYI,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
106,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #43,43,0:42,2024-03-02,1610,cMxi5u7o8CY,https://www.youtube.com/watch?v=cMxi5u7o8CY,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
107,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #44,44,0:40,2024-03-02,1743,-KQWQfhqJgs,https://www.youtube.com/watch?v=-KQWQfhqJgs,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
108,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #45,45,0:42,2024-03-02,1757,qOqJsma0aOo,https://www.youtube.com/watch?v=qOqJsma0aOo,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
109,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #46,46,0:52,2024-03-03,1413,ADzWCMWeDpU,https://www.youtube.com/watch?v=ADzWCMWeDpU,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
110,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #47,47,0:55,2024-03-03,1477,7w3MRPhoNNg,https://www.youtube.com/watch?v=7w3MRPhoNNg,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
111,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #48,48,1:00,2024-03-03,2704,r46o6ox5h0c,https://www.youtube.com/watch?v=r46o6ox5h0c,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
112,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #49,49,0:56,2024-03-03,1742,5GcZCEGJiQw,https://www.youtube.com/watch?v=5GcZCEGJiQw,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
113,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #50,50,0:57,2024-03-03,1773,nSFVbZpBrmY,https://www.youtube.com/watch?v=nSFVbZpBrmY,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
114,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #51,51,0:53,2024-03-09,2232,GqNkHuKufHA,https://www.youtube.com/watch?v=GqNkHuKufHA,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
115,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #52,52,0:53,2024-03-09,1979,Lrk6KU5OXGc,https://www.youtube.com/watch?v=Lrk6KU5OXGc,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
116,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #53,53,0:53,2024-03-09,1886,5L2jDJFLmls,https://www.youtube.com/watch?v=5L2jDJFLmls,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
117,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #54,54,0:48,2024-03-23,2030,2iB5vD8xhes,https://www.youtube.com/watch?v=2iB5vD8xhes,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
118,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #55,55,1:00,2024-03-23,2323,X7irRU8ePLo,https://www.youtube.com/watch?v=X7irRU8ePLo,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
119,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #56,56,0:46,2024-03-23,2235,dEsAEoA1u3U,https://www.youtube.com/watch?v=dEsAEoA1u3U,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
120,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #57,57,0:54,2024-04-27,1363,MFxhQXLVuk4,https://www.youtube.com/watch?v=MFxhQXLVuk4,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
121,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #58,58,0:49,2024-04-27,1183,oF-KQXoObJw,https://www.youtube.com/watch?v=oF-KQXoObJw,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
122,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #59,59,0:47,2024-04-27,1338,MXtBgVJiuUk,https://www.youtube.com/watch?v=MXtBgVJiuUk,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
123,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #60,60,0:52,2024-04-28,1155,z0bk14iBIy8,https://www.youtube.com/watch?v=z0bk14iBIy8,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
124,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #61,61,0:53,2024-04-28,1401,u3XYEw_kPFQ,https://www.youtube.com/watch?v=u3XYEw_kPFQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
125,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #62,62,0:52,2024-04-28,1495,FXjl_YnBGmQ,https://www.youtube.com/watch?v=FXjl_YnBGmQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
126,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #63,63,0:46,2024-05-03,1147,fuM6nj5QT9o,https://www.youtube.com/watch?v=fuM6nj5QT9o,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
127,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #64,64,0:51,2024-05-03,1441,NT7hxtft3b8,https://www.youtube.com/watch?v=NT7hxtft3b8,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
128,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #65,65,0:50,2024-05-03,1926,lhjJuuK8YM0,https://www.youtube.com/watch?v=lhjJuuK8YM0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
129,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #66,66,0:59,2024-05-04,1596,SVUSPbg2kP4,https://www.youtube.com/watch?v=SVUSPbg2kP4,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
130,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #67,67,0:54,2024-05-04,1337,FH0YSqnGAxo,https://www.youtube.com/watch?v=FH0YSqnGAxo,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
131,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #68,68,0:52,2024-05-04,1769,FhsQNci8dWQ,https://www.youtube.com/watch?v=FhsQNci8dWQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
132,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #69,69,0:49,2024-05-04,1587,5gkbrgjWFZA,https://www.youtube.com/watch?v=5gkbrgjWFZA,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
133,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #70,70,0:59,2024-05-16,1327,ugiXz9hYj2c,https://www.youtube.com/watch?v=ugiXz9hYj2c,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
134,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #71,71,0:51,2024-05-09,2019,sEmsmau34JE,https://www.youtube.com/watch?v=sEmsmau34JE,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
135,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #72,72,0:54,2024-05-09,2090,j3YAKIWZQMA,https://www.youtube.com/watch?v=j3YAKIWZQMA,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
136,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #73,73,0:57,2024-05-09,1696,NnOYQ_CiTXQ,https://www.youtube.com/watch?v=NnOYQ_CiTXQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
137,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #74,74,0:57,2024-05-09,1759,3z9rRwx1QTY,https://www.youtube.com/watch?v=3z9rRwx1QTY,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
138,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #75,75,0:49,2024-05-16,1447,UcBA8lRKLRk,https://www.youtube.com/watch?v=UcBA8lRKLRk,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
139,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #76,76,0:53,2024-05-16,1738,YvH83rx9mwo,https://www.youtube.com/watch?v=YvH83rx9mwo,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
140,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #77,77,0:49,2024-05-18,1814,2A1Y6CEea1o,https://www.youtube.com/watch?v=2A1Y6CEea1o,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
141,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #78,78,0:48,2024-05-18,1559,UkEfhDvW338,https://www.youtube.com/watch?v=UkEfhDvW338,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
142,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #79,79,0:49,2024-05-18,1744,Y3wBg8EBaDU,https://www.youtube.com/watch?v=Y3wBg8EBaDU,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
143,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #80,80,0:51,2024-05-18,1844,BGsReGO5tpk,https://www.youtube.com/watch?v=BGsReGO5tpk,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
144,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #81,81,0:47,2024-05-19,1875,0XSNdM4cFOk,https://www.youtube.com/watch?v=0XSNdM4cFOk,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
145,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #82,82,0:52,2024-05-19,2526,p7xtcOzZvQU,https://www.youtube.com/watch?v=p7xtcOzZvQU,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
146,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #83,83,0:53,2024-05-19,3656,olr3XdNN-cw,https://www.youtube.com/watch?v=olr3XdNN-cw,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
147,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #84,84,0:59,2024-05-19,3432,fVZC8_YCPiE,https://www.youtube.com/watch?v=fVZC8_YCPiE,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
148,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #85,85,0:52,2024-09-15,1832,C_nFAg5ne9I,https://www.youtube.com/watch?v=C_nFAg5ne9I,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
149,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #86,86,0:58,2024-09-19,1938,WOZPL0ek-EQ,https://www.youtube.com/watch?v=WOZPL0ek-EQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
150,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam #87,87,0:59,2024-09-20,1812,X6klT5HHXmE,https://www.youtube.com/watch?v=X6klT5HHXmE,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
151,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #88,88,0:57,2024-09-26,1543,T5fnMXu1Ok0,https://www.youtube.com/watch?v=T5fnMXu1Ok0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
152,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #89,89,0:48,2024-09-26,1589,SQQ-m0lYW2Y,https://www.youtube.com/watch?v=SQQ-m0lYW2Y,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
153,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #90,90,1:00,2024-09-26,1988,WQDL9TT6dps,https://www.youtube.com/watch?v=WQDL9TT6dps,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
154,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #91,91,0:55,2024-10-05,1658,GGNy-Sk1-Yc,https://www.youtube.com/watch?v=GGNy-Sk1-Yc,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
155,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #92,92,0:58,2024-10-05,1591,3FeneQQse3w,https://www.youtube.com/watch?v=3FeneQQse3w,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
156,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #93,93,0:57,2024-10-05,1839,x8pBlv4yuf0,https://www.youtube.com/watch?v=x8pBlv4yuf0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
157,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #94,94,0:56,2024-10-05,2312,YzqEpEEKZb4,https://www.youtube.com/watch?v=YzqEpEEKZb4,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
158,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #95,95,0:46,2024-11-16,1412,wv_tuA-zFKE,https://www.youtube.com/watch?v=wv_tuA-zFKE,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
159,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #96,96,0:57,2024-11-16,1598,zJNCo6WxTQg,https://www.youtube.com/watch?v=zJNCo6WxTQg,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
160,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #97,97,1:00,2024-11-16,1891,HXeV0Mxx5NE,https://www.youtube.com/watch?v=HXeV0Mxx5NE,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
161,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #98,98,0:54,2024-11-16,1903,8644qeSRIjA,https://www.youtube.com/watch?v=8644qeSRIjA,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
162,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #99,99,0:51,2024-11-24,1669,4Yz9eI4NgvA,https://www.youtube.com/watch?v=4Yz9eI4NgvA,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
163,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #100,100,1:00,2024-11-24,1737,vDXpwQeKav0,https://www.youtube.com/watch?v=vDXpwQeKav0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
164,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #101,101,0:56,2024-11-24,1966,3MtfojP5LS0,https://www.youtube.com/watch?v=3MtfojP5LS0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
165,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #102,102,0:54,2024-11-24,2196,BQneg7Cv-Y0,https://www.youtube.com/watch?v=BQneg7Cv-Y0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
166,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #103,103,1:00,2025-03-16,1642,dK9P1K9kHkQ,https://www.youtube.com/watch?v=dK9P1K9kHkQ,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
167,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,Buzzword Neuro Core Exam Case #104,104,0:55,2025-03-16,2002,o6DJqBK7D88,https://www.youtube.com/watch?v=o6DJqBK7D88,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
168,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,buzzword Neuro Core Exam Case #105,105,0:53,2025-03-16,2250,sJMZBmJMGv0,https://www.youtube.com/watch?v=sJMZBmJMGv0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
169,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,buzzword Neuro Core Exam Case #106,106,0:59,2025-03-30,3234,uSJ-0o1T9-0,https://www.youtube.com/watch?v=uSJ-0o1T9-0,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
170,Core Exam / Buzzword Cases,Buzzword Neuro Core Exam,Individual rapid case,Short case review,buzzword Neuro Core Exam Case #107,107,1:00,2025-03-30,3163,STaBVt9Faxc,https://www.youtube.com/watch?v=STaBVt9Faxc,"Overly simplified and overly generalized question, for the sole purpose of quick core exam review."
